"from_date","to_date"
2015-01-29,2015-02-03
2018-03-10,2018-03-15
2020-02-12,2020-02-17
1985-01-26,1985-01-31
1990-02-25,1990-03-02
2000-02-21,2000-02-26
2010-01-15,2010-01-20
2005-02-02,2005-02-07
1995-01-06,1995-01-11
1990-01-08,1990-01-13
2020-04-16,2020-04-21
2019-01-08,2019-01-13
2017-02-03,2017-02-08
